News,Compound,Date,Negative,Neutral,Positive,Source account,Text,Tweets Ago
@BBC,0.6124,Fri Aug 24 15:59:00 +0000 2018,0.773,0.0,0.227,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Me leaving work in a calm and orderly fashion ahead of the  🎉THREE 🎉DAY 🎉WEEKEND 🎉

#FridayFeeling #BankHoliday https://t.co/x9zFn90J3W",23
@BBC,0.784,Fri Aug 24 14:58:04 +0000 2018,0.744,0.0,0.256,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCTwo: Happy Birthday @StephenFry! Here’s one of our favourite clips ever featuring your good self and a rather randy parrot… 😂😳 https…,24
@BBC,0.0,Fri Aug 24 14:22:04 +0000 2018,1.0,0.0,0.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BBCOne: Find your dancing shoes 👞 👠

#Strictly returns to BBC One soon. @bbcstrictly. https://t.co/yqOYHGXMqP",25
@BBC,0.0,Fri Aug 24 13:07:53 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🌡 The next few years could be 'anomalously warm', according to a new study.
👉 https://t.co/jKfnBaFiCA https://t.co/GHZglCJXGS",26
@BBC,0.4767,Fri Aug 24 12:01:06 +0000 2018,0.723,0.076,0.201,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😂 When you catch your wife reading the Victorian version of 50 Shades Of Grey. 
#Quacks https://t.co/WsShUpzOJm",27
@BBC,0.0,Fri Aug 24 11:00:12 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🧀 A substance found by archaeologists working in an Ancient Egyptian tomb has proved to be one of the oldest cheese… https://t.co/1e3wwLTYzw,28
@BBC,0.0,Fri Aug 24 08:43:01 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@BBCTravelShow is on @BBCiPlayer now! https://t.co/vORksfNnB7 🍉🐻,29
@BBC,-0.4939,Fri Aug 24 08:00:15 +0000 2018,0.862,0.138,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",More than half of Borneo's orangutans have perished since 1999; their habitats destroyed to make way for palm oil p… https://t.co/K4hcJybtsU,30
@BBC,0.0,Fri Aug 24 07:27:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","15-20% of US contact lens users dispose of them in bathroom drains, increasing plastic pollution in the environment… https://t.co/xTvugVsIBd",31
@BBC,0.0,Fri Aug 24 07:00:10 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",😮🙌🗼 Not what you'd normally find in a back garden... https://t.co/Qo13wjnFO9,32
@BBC,0.0,Thu Aug 23 19:00:22 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🍓🤖 Meet the strawberry picking robot. https://t.co/oVL1eYXeBt,33
@BBC,0.5859,Thu Aug 23 18:02:06 +0000 2018,0.833,0.0,0.167,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Twenty familiar faces from the worlds of show business, music and sport compete to win the 2018 title... Celebrity… https://t.co/b8ah90rqci",34
@BBC,0.0,Thu Aug 23 17:31:00 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>",Would you travel to Japan to meet Melonbear? https://t.co/aiiuz98vMp,35
@BBC,0.7345,Thu Aug 23 16:01:05 +0000 2018,0.819,0.0,0.181,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BBCOne: Be a nice person ✅
Never give up ✅
Answer back ✅

And other valuable life advice from @LennyHenry! https://t.co/pYyyfqeKOq",36
@BBC,0.0,Thu Aug 23 16:00:00 +0000 2018,1.0,0.0,0.0,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Media Studio</a>","Do you give a fork? 🍴
#PlasticsAction https://t.co/Zs6OXgNdM6",37
@BBC,-0.5106,Thu Aug 23 15:55:24 +0000 2018,0.87,0.13,0.0,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BBCNews: GCSE results day is stressful for a lot of people 😖

Here are some tips on how to cope https://t.co/zjny0yFCjX https://t.co/io…",38
@BBC,0.0,Thu Aug 23 15:49:59 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @bbcpress: 🎬 @BBCThree's #Fleabag series two cast announced as filming commences, with Andrew Scott joining the show: https://t.co/nH6LF…",39
@BBC,0.0,Thu Aug 23 14:27:01 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","South Korean boy band @BTS_twt will appear in the 2019 edition of the Guinness Book of World Records - twice! 
👉… https://t.co/DkTcQLeqJD",40
@BBC,0.0,Thu Aug 23 13:08:17 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC_Teach: Did you know that GCSEs are 30 years old this year?

Take a trip down memory lane with this 1988 clip from John Craven's New…",41
@BBC,-0.4215,Thu Aug 23 13:00:22 +0000 2018,0.859,0.141,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","From 'preating' to 'orbiting' - which toxic dating trend are you guilty of?
👉 https://t.co/O4dQkQAqlM https://t.co/p39IuVrUVI",42
@BBC,0.4445,Thu Aug 23 12:03:06 +0000 2018,0.673,0.0,0.327,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",🐶🍦 Almost too adorable to eat... https://t.co/Cf3gUwmFqH,43
@BBC,0.0258,Thu Aug 23 11:00:19 +0000 2018,0.805,0.096,0.1,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","😲 A woman has had a contact lens removed from her eyelid 28 years after it was thought to have fallen out.
👉… https://t.co/okaXLrAjDn",44
@BBC,0.4019,Thu Aug 23 09:56:02 +0000 2018,0.717,0.096,0.188,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCOne: Walking in on your mum. The last thing you want to see. Ever.

#Wanderlust starring Toni Collette explores love and forbidden d…",45
@BBC,0.0,Thu Aug 23 09:15:16 +0000 2018,1.0,0.0,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC6Music: #AllDayRave
Thursday with...
6am @graemepark
7am @DirkandJurgen w/ @shaunwkeaveny &amp; @nemonemetaxas 
10am @laurenlaverne w/ @…",46
@BBC,0.4199,Thu Aug 23 09:09:35 +0000 2018,0.788,0.075,0.137,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC6Music: We’re ‘aving a rave! 🙌
All day today we’re celebrating 30 years of UK club culture. No playlist, plenty of your requests and…",47
@BBC,0.6597,Thu Aug 23 08:55:54 +0000 2018,0.787,0.0,0.213,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBC_Teach: It's #gcseresultsday2018

#BBCMindSet are live NOW with support and advice to help you choose your next step 

Just click he…",48
@BBC,0.6369,Thu Aug 23 08:00:08 +0000 2018,0.724,0.0,0.276,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","This woman is the best thing since sliced bread.
(via @BBCThree) https://t.co/1TUeJRVuJs",49
@BBC,0.3182,Thu Aug 23 07:25:03 +0000 2018,0.874,0.0,0.126,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Examination of a mummy has revealed the original ancient Egyptian embalming recipe - first used to preserve bodies.… https://t.co/m4dEcDrGEY,50
@BBC,0.0,Thu Aug 23 07:00:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","🦔 💕 Only one in 100,000 hedgehogs are born with the recessive gene for albinism. https://t.co/os5fY2IdID",51
@BBC,0.2263,Wed Aug 22 18:01:04 +0000 2018,0.909,0.0,0.091,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Meet the brothers who customise millions of pounds worth of supercars… and live at home with Mum and Dad. https://t.co/GKWVG8MN9K,52
@BBC,-0.6486,Wed Aug 22 17:03:05 +0000 2018,0.677,0.323,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","NEWS JUST IN: TV is dead. 

#TheLennyHenryBirthdayShow | 8pm | @BBCOne https://t.co/BcAdHUwEFT",53
@BBC,0.0,Wed Aug 22 16:03:06 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",How Vince’s experience as a Paralympian led him to set up a company making bespoke wheelchairs. https://t.co/oiij2R8Auk,54
@BBC,-0.5859,Wed Aug 22 16:01:01 +0000 2018,0.806,0.194,0.0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @BBCRadio4: Venezuela is desperately trying to stop out-of-control prices. Here’s how they got to where they were before the new currenc…,55
@BBC,-0.4939,Wed Aug 22 14:08:06 +0000 2018,0.868,0.132,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","Cases of measles in Europe have hit a record high with 41,000 people infected in the first six months of 2018, acco… https://t.co/pmnPXDndJI",56
@BBC,0.5093,Wed Aug 22 13:32:04 +0000 2018,0.87,0.0,0.13,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BBCTwo: By order of the #PeakyBlinders, we hereby issue @BBCOne with full membership to the Shelby family business! Welcome to the gang…",57
@BBC,0.34,Wed Aug 22 13:13:18 +0000 2018,0.662,0.125,0.213,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @BBCOne: Power. Protection. Trust. Threat.

Get ready for #Bodyguard. Starts Sunday 26th and Monday 27th August, 9pm, on @BBCOne.

Starr…",58
@BBC,0.0,Wed Aug 22 13:00:24 +0000 2018,1.0,0.0,0.0,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","More than half (56%) of UK workers believe they are monitored by their boss at work, research from the TUC claims.… https://t.co/BPKwk9iEwL",59
